,"""sp1""","""sp2""","""lnk""","""comp"""
0,7,2,1,2269
1,7,8,1,2394
2,7,3,1,2334
3,7,4,0,2377
4,7,13,0,2358
5,7,6,0,2161
6,7,14,1,2305
7,7,5,1,2269
8,7,7,1,2334
9,7,15,0,2394
10,7,0,1,2334
11,7,10,1,2377
12,7,11,0,2408
13,4,2,1,2421
14,4,3,1,2464
15,4,13,0,2408
16,4,1,1,2394
17,4,14,1,2441
18,4,7,1,2464
19,4,15,0,2476
20,4,0,1,2457
21,4,10,1,2485
22,4,11,0,2457
23,1,12,0,2497
24,1,13,0,2504
25,0,2,1,2431
26,0,16,2,2481
27,0,4,0,2485
28,0,7,1,2464
29,0,15,0,2476
30,0,9,1,2431
31,6,13,0,2529
32,2,13,0,2536
33,3,2,1,2527
34,3,15,0,2535
35,5,2,1,2481
36,5,1,2,2490
37,5,7,1,2507
38,5,15,0,2510
